iter	AUC	CrossEntropy
0	0.6828068197	0.6903992187
1	0.6911596358	0.6876854167
2	0.6938742101	0.68504375
3	0.6934010386	0.6824499349
4	0.6929946542	0.6799177734
5	0.692400068	0.6774382161
6	0.692943722	0.6750111328
7	0.6938822269	0.672646875
8	0.6938228011	0.670315625
9	0.6936098039	0.6680365234
10	0.6939845383	0.6658235677
11	0.6938383281	0.6636413411
12	0.6936080754	0.6615056641
13	0.6951189339	0.6594313802
14	0.6956997216	0.6573871745
15	0.6965990663	0.6554007813
16	0.696636945	0.6534360677
17	0.6974184215	0.6515558594
18	0.6982213557	0.6497056641
19	0.6985973716	0.6478660156
20	0.6992866695	0.6460902344
21	0.7001093626	0.6443447266
22	0.700715214	0.642622526
23	0.7013386786	0.6409638672
24	0.7022402585	0.6393356771
25	0.7029220462	0.637714388
26	0.7032797039	0.6361325521
27	0.7032589614	0.6345686198
28	0.7037191689	0.6330488932
29	0.7038575411	0.6315474609
30	0.7041233182	0.6301033203
31	0.7042711973	0.6286802734
32	0.7048140466	0.627272526
33	0.7048029602	0.6258925781
34	0.7050929666	0.6245511068
35	0.7053258717	0.623226888
36	0.705611974	0.6219289714
37	0.7061008513	0.6206716797
38	0.7065541744	0.6194442057
39	0.7067455947	0.6182186849
40	0.7072175443	0.6170341797
41	0.707541734	0.6158696615
42	0.7079971433	0.6147392578
43	0.7082888484	0.6136147135
44	0.7085031867	0.6125014323
45	0.7087472677	0.6114340495
46	0.7089570463	0.6103632161
47	0.7093125582	0.6093305339
48	0.7095329463	0.6083042969
49	0.7099110484	0.6073294922
50	0.710336715	0.6063458984
51	0.7107031941	0.6053664714
52	0.7108689845	0.6044296875
53	0.7111447155	0.6034982422
54	0.7113251686	0.6025880208
55	0.7117267251	0.6017106771
56	0.7122272253	0.6008310547
57	0.7123751044	0.5999560547
58	0.7126253843	0.5990847005
59	0.7127877176	0.5982669271
60	0.7135260403	0.5974542318
61	0.7136023343	0.5966447266
62	0.7139403522	0.5958410807
63	0.7145670354	0.5950611328
64	0.7147775292	0.5943241536
65	0.7150102258	0.5935692708
66	0.7152448297	0.5928315104
67	0.7159355879	0.5921219401
68	0.7162898183	0.5914094401
69	0.7169354558	0.5907255208
70	0.717631191	0.5900620443
71	0.7177332342	0.5893861979
72	0.7178911865	0.588716276
73	0.7182528377	0.5880839193
74	0.7187288404	0.5874315104
75	0.7194114029	0.5868166667
76	0.7198651433	0.5862045573
77	0.7200882733	0.5856223958
78	0.720925808	0.58501875
79	0.7214607	0.5844230469
80	0.7221646011	0.5838309896
81	0.7226875722	0.5832522135
82	0.7231194079	0.5826823568
83	0.7232872546	0.5821246094
84	0.7235750556	0.5815861979
85	0.7237121463	0.5810313802
86	0.7241767049	0.5804972005
87	0.7246347368	0.5799939453
88	0.7249601781	0.5794698568
89	0.7252064645	0.5789330729
90	0.725379914	0.578433724
91	0.7258847654	0.5779404948
92	0.7265007496	0.5774469401
93	0.7268927395	0.5769671875
