iter	AUC	CrossEntropy
0	0.6854024231	0.6904065755
1	0.6934319139	0.6877044922
2	0.696372956	0.6850661458
3	0.695887357	0.6824789714
4	0.6951588988	0.6799560547
5	0.6943704188	0.6774914714
6	0.6952927709	0.6750669922
7	0.6961932182	0.6727199219
8	0.6960083246	0.6703966797
9	0.6957234442	0.6681283203
10	0.6960463822	0.6659210286
11	0.6957855523	0.6637533854
12	0.6955285072	0.6616333984
13	0.6971744597	0.6595567708
14	0.6976806223	0.6575192057
15	0.6986394823	0.6555326823
16	0.6986815929	0.6535745443
17	0.6994424462	0.6517001953
18	0.7003055513	0.6498505859
19	0.700696528	0.6480195313
20	0.7014524341	0.6462279297
21	0.7022120953	0.6444970052
22	0.7028070986	0.6427782552
23	0.7035064399	0.6411145182
24	0.7043057084	0.6394976562
25	0.7050427496	0.637879362
26	0.7054127455	0.6363022786
27	0.7054186463	0.6347401693
28	0.7058441937	0.6332301432
29	0.7060758173	0.6317306641
30	0.7063767016	0.6302703776
31	0.7066070735	0.6288429688
32	0.707093209	0.6274443359
33	0.7071779966	0.626052474
34	0.7074351013	0.6247195313
35	0.7076247036	0.6234010417
36	0.7079361975	0.6221042969
37	0.7083834112	0.6208519531
38	0.7088083923	0.6196307943
39	0.7089858055	0.6184076172
40	0.7094504535	0.6172285156
41	0.7097766101	0.61606875
42	0.7101748288	0.614948763
43	0.7104730904	0.6138251302
44	0.7106479704	0.6127174479
45	0.7109160423	0.6116488281
46	0.7111095786	0.6105864583
47	0.71149382	0.6095542969
48	0.7116936147	0.6085334635
49	0.7121143043	0.6075522135
50	0.712490648	0.6065796875
51	0.7127904892	0.6056134115
52	0.7129566967	0.6046799479
53	0.7132140696	0.6037498698
54	0.713393122	0.6028412109
55	0.713796407	0.6019651042
56	0.7142089009	0.6011020182
57	0.7143733203	0.6002279948
58	0.7145597637	0.5993740234
59	0.7147851586	0.5985484375
60	0.715429455	0.5977566406
61	0.7154785395	0.5969549479
62	0.7157431245	0.5961723307
63	0.7162136436	0.5954209635
64	0.7164833844	0.5946761068
65	0.7166917622	0.5939251302
66	0.7169120014	0.5931917318
67	0.7175276577	0.5925014323
68	0.7178396583	0.5917908854
69	0.7184375823	0.5911224609
70	0.7190705836	0.5904708333
71	0.7191932499	0.5897911458
72	0.7193622887	0.5891223958
73	0.7197090685	0.5884869792
74	0.7201000154	0.587857487
75	0.7207051516	0.5872582031
76	0.7211011052	0.5866574219
77	0.7213608027	0.5860622396
78	0.7220254838	0.5854916016
79	0.7225159109	0.5849128255
80	0.7230814099	0.5843492188
81	0.7235164046	0.5837958333
82	0.7238714695	0.5832505208
83	0.7240189016	0.5826992839
84	0.7242844701	0.5821663411
85	0.7244486511	0.5816066406
86	0.7247158885	0.5810872396
87	0.725105226	0.580581901
88	0.7253583968	0.580058724
89	0.7255301178	0.5795539714
90	0.7256982923	0.5790605469
91	0.7261306643	0.5785830729
92	0.7266401649	0.578125
93	0.7267217934	0.5776451172
94	0.7270317972	0.577188737
95	0.7274858356	0.5767396484
96	0.727843523	0.5762866536
97	0.7280930579	0.5758392578
98	0.7284272909	0.5753888672
99	0.7287926972	0.5749684896
100	0.7291775942	0.5745595703
101	0.729557693	0.5741541016
102	0.7297764122	0.5737429687
103	0.7299260199	0.5733146484
104	0.7303979397	0.5729248047
105	0.7307186127	0.5725246094
106	0.7310898304	0.5721503255
107	0.7314479947	0.5717693359
108	0.7317994833	0.5713912109
109	0.7319935858	0.5710051432
110	0.7321427763	0.5706324219
111	0.7322710454	0.5702540365
112	0.7325848341	0.5698751953
113	0.7329068184	0.5695166667
114	0.7333441973	0.5691697917
115	0.7337943912	0.5688248698
116	0.7341567874	0.5684923177
117	0.7344354987	0.5681563802
118	0.7346428037	0.5678159505
119	0.7350249588	0.5675027344
120	0.7352572083	0.5671842448
121	0.7355561256	0.5668605469
122	0.7356377244	0.5665333333
123	0.7359325886	0.5662218099
124	0.7363042533	0.5659266276
125	0.7364311814	0.5655976563
126	0.7365337014	0.5652823568
127	0.7367097735	0.5649653646
128	0.736903131	0.564659375
129	0.7371787727	0.5643560547
130	0.7371641099	0.5640483073
131	0.7374289632	0.5637630208
132	0.7376849055	0.5634785156
133	0.7378171682	0.563198112
134	0.7379739881	0.5629134766
135	0.738180697	0.5626339193
136	0.7383853197	0.5623503255
137	0.7387952805	0.5620886068
138	0.7391208708	0.5618302083
139	0.7393550277	0.5615557292
140	0.7395269871	0.5612950521
141	0.7399358451	0.5610457031
142	0.7401965261	0.5607867187
143	0.7405120134	0.5605404297
144	0.7408138812	0.560292513
145	0.7410734892	0.5600369141
146	0.7412304878	0.5597817708
147	0.7413854301	0.559532487
148	0.7414873838	0.5592800781
149	0.7417085767	0.5590445964
150	0.7418804169	0.5588089844
151	0.7420268655	0.5585712891
152	0.7424161434	0.5583477214
153	0.7425831258	0.5581121745
154	0.7428223491	0.5578740885
